amount,category,description
1200,Food,Burger King
250,Travel,Metro Ticket
499,Entertainment,Netflix Subscription
80,Food,Coffee
1500,Rent,Room Rent
320,Shopping,Tshirt
999,Electronics,Keyboard
60,Food,Tea
450,Travel,Cab Ride
2000,Health,Gym Membership
75,Food,Snacks
120,Utilities,Electricity Bill
899,Entertainment,Movie Night
540,Shopping,Shoes
300,Food,Pizza
1100,Education,Online Course
45,Food,Water Bottle
700,Travel,Train Ticket
2500,Electronics,Monitor Stand
150,Health,Medicines
300.0,food,zepto
600.0,zepto,food
900.0,zepto,food
